filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Mandalorian.mp3,0.5052836537361145,0.15676504373550415,552.5595085167894,977.6072361277295,1008.1939035893963,0.02013253132256192,-247.22262573242188,191.2458953857422,13.367352485656738,25.662078857421875,25.966434478759766,17.795303344726562,5.626847267150879,8.008604049682617,4.218911647796631,2.5002591609954834,-0.06170476973056793,5.768386363983154,4.274074554443359,1.7487812042236328,-1.6671866178512573,2.536381244659424,1.5937460660934448,0.034044671803712845,-3.7444307804107666,0.9204022288322449,Aventura
Mandalorian.mp3,0.5052836537361145,0.15676504373550415,552.5595085167894,977.6072361277295,1008.1939035893963,0.02013253132256192,-247.22262573242188,191.2458953857422,13.367352485656738,25.662078857421875,25.966434478759766,17.795303344726562,5.626847267150879,8.008604049682617,4.218911647796631,2.5002591609954834,-0.06170476973056793,5.768386363983154,4.274074554443359,1.7487812042236328,-1.6671866178512573,2.536381244659424,1.5937460660934448,0.034044671803712845,-3.7444307804107666,0.9204022288322449,Fantasia
Mandalorian.mp3,0.5052836537361145,0.15676504373550415,552.5595085167894,977.6072361277295,1008.1939035893963,0.02013253132256192,-247.22262573242188,191.2458953857422,13.367352485656738,25.662078857421875,25.966434478759766,17.795303344726562,5.626847267150879,8.008604049682617,4.218911647796631,2.5002591609954834,-0.06170476973056793,5.768386363983154,4.274074554443359,1.7487812042236328,-1.6671866178512573,2.536381244659424,1.5937460660934448,0.034044671803712845,-3.7444307804107666,0.9204022288322449,Ficcao cientifica
NCIS.mp3,0.4251628816127777,0.1611422300338745,1733.1190351207226,2140.6686594366365,3895.8764421681503,0.06007446666989164,-95.00436401367188,120.9852066040039,-9.103569984436035,30.694320678710938,5.068316459655762,14.069046974182129,-1.690613031387329,8.077420234680176,-1.6585900783538818,6.415859699249268,-2.3389952182769775,6.547458648681641,-1.459051251411438,6.876809597015381,0.4347221553325653,5.7315216064453125,0.9989069700241089,4.130119323730469,-4.223402500152588,5.42197847366333,Acao
NCIS.mp3,0.4251628816127777,0.1611422300338745,1733.1190351207226,2140.6686594366365,3895.8764421681503,0.06007446666989164,-95.00436401367188,120.9852066040039,-9.103569984436035,30.694320678710938,5.068316459655762,14.069046974182129,-1.690613031387329,8.077420234680176,-1.6585900783538818,6.415859699249268,-2.3389952182769775,6.547458648681641,-1.459051251411438,6.876809597015381,0.4347221553325653,5.7315216064453125,0.9989069700241089,4.130119323730469,-4.223402500152588,5.42197847366333,Policial
NCIS.mp3,0.4251628816127777,0.1611422300338745,1733.1190351207226,2140.6686594366365,3895.8764421681503,0.06007446666989164,-95.00436401367188,120.9852066040039,-9.103569984436035,30.694320678710938,5.068316459655762,14.069046974182129,-1.690613031387329,8.077420234680176,-1.6585900783538818,6.415859699249268,-2.3389952182769775,6.547458648681641,-1.459051251411438,6.876809597015381,0.4347221553325653,5.7315216064453125,0.9989069700241089,4.130119323730469,-4.223402500152588,5.42197847366333,Drama
NCIS.mp3,0.4251628816127777,0.1611422300338745,1733.1190351207226,2140.6686594366365,3895.8764421681503,0.06007446666989164,-95.00436401367188,120.9852066040039,-9.103569984436035,30.694320678710938,5.068316459655762,14.069046974182129,-1.690613031387329,8.077420234680176,-1.6585900783538818,6.415859699249268,-2.3389952182769775,6.547458648681641,-1.459051251411438,6.876809597015381,0.4347221553325653,5.7315216064453125,0.9989069700241089,4.130119323730469,-4.223402500152588,5.42197847366333,Misterio
NCIS.mp3,0.4251628816127777,0.1611422300338745,1733.1190351207226,2140.6686594366365,3895.8764421681503,0.06007446666989164,-95.00436401367188,120.9852066040039,-9.103569984436035,30.694320678710938,5.068316459655762,14.069046974182129,-1.690613031387329,8.077420234680176,-1.6585900783538818,6.415859699249268,-2.3389952182769775,6.547458648681641,-1.459051251411438,6.876809597015381,0.4347221553325653,5.7315216064453125,0.9989069700241089,4.130119323730469,-4.223402500152588,5.42197847366333,Suspense
Once Upon A Time.mp3,0.5456784963607788,0.11904335021972656,1018.4425666415926,1397.591017211024,1983.4688481596327,0.04261889900128866,-195.90008544921875,163.4202880859375,-9.009502410888672,27.620267868041992,-3.7438323497772217,19.177093505859375,3.5299487113952637,6.25973653793335,-0.10945286601781845,12.72781753540039,2.5741896629333496,8.6580228805542,-3.2584776878356934,6.146907329559326,-1.8191113471984863,3.466155767440796,-1.4142801761627197,1.5919129848480225,-1.016717791557312,0.7828648090362549,Aventura
Once Upon A Time.mp3,0.5456784963607788,0.11904335021972656,1018.4425666415926,1397.591017211024,1983.4688481596327,0.04261889900128866,-195.90008544921875,163.4202880859375,-9.009502410888672,27.620267868041992,-3.7438323497772217,19.177093505859375,3.5299487113952637,6.25973653793335,-0.10945286601781845,12.72781753540039,2.5741896629333496,8.6580228805542,-3.2584776878356934,6.146907329559326,-1.8191113471984863,3.466155767440796,-1.4142801761627197,1.5919129848480225,-1.016717791557312,0.7828648090362549,Fantasia
Once Upon A Time.mp3,0.5456784963607788,0.11904335021972656,1018.4425666415926,1397.591017211024,1983.4688481596327,0.04261889900128866,-195.90008544921875,163.4202880859375,-9.009502410888672,27.620267868041992,-3.7438323497772217,19.177093505859375,3.5299487113952637,6.25973653793335,-0.10945286601781845,12.72781753540039,2.5741896629333496,8.6580228805542,-3.2584776878356934,6.146907329559326,-1.8191113471984863,3.466155767440796,-1.4142801761627197,1.5919129848480225,-1.016717791557312,0.7828648090362549,Romance
Os Feiticeiros de Waverly Place.mp3,0.36324232816696167,0.086178258061409,2216.790711297475,2411.747140245506,4771.74614590388,0.09055576383513932,-189.81846618652344,97.48059844970703,7.397777080535889,22.624679565429688,7.111968994140625,-0.509732186794281,3.4415507316589355,4.063832759857178,-1.0056174993515015,4.2137250900268555,-6.413859844207764,1.2236061096191406,-4.075276851654053,3.1456151008605957,-4.310915470123291,1.4284169673919678,-1.610738754272461,5.884861946105957,-0.8165321946144104,4.447372913360596,Aventura
Os Feiticeiros de Waverly Place.mp3,0.36324232816696167,0.086178258061409,2216.790711297475,2411.747140245506,4771.74614590388,0.09055576383513932,-189.81846618652344,97.48059844970703,7.397777080535889,22.624679565429688,7.111968994140625,-0.509732186794281,3.4415507316589355,4.063832759857178,-1.0056174993515015,4.2137250900268555,-6.413859844207764,1.2236061096191406,-4.075276851654053,3.1456151008605957,-4.310915470123291,1.4284169673919678,-1.610738754272461,5.884861946105957,-0.8165321946144104,4.447372913360596,Comedia
Os Feiticeiros de Waverly Place.mp3,0.36324232816696167,0.086178258061409,2216.790711297475,2411.747140245506,4771.74614590388,0.09055576383513932,-189.81846618652344,97.48059844970703,7.397777080535889,22.624679565429688,7.111968994140625,-0.509732186794281,3.4415507316589355,4.063832759857178,-1.0056174993515015,4.2137250900268555,-6.413859844207764,1.2236061096191406,-4.075276851654053,3.1456151008605957,-4.310915470123291,1.4284169673919678,-1.610738754272461,5.884861946105957,-0.8165321946144104,4.447372913360596,Drama
Os Feiticeiros de Waverly Place.mp3,0.36324232816696167,0.086178258061409,2216.790711297475,2411.747140245506,4771.74614590388,0.09055576383513932,-189.81846618652344,97.48059844970703,7.397777080535889,22.624679565429688,7.111968994140625,-0.509732186794281,3.4415507316589355,4.063832759857178,-1.0056174993515015,4.2137250900268555,-6.413859844207764,1.2236061096191406,-4.075276851654053,3.1456151008605957,-4.310915470123291,1.4284169673919678,-1.610738754272461,5.884861946105957,-0.8165321946144104,4.447372913360596,Familia
Os Feiticeiros de Waverly Place.mp3,0.36324232816696167,0.086178258061409,2216.790711297475,2411.747140245506,4771.74614590388,0.09055576383513932,-189.81846618652344,97.48059844970703,7.397777080535889,22.624679565429688,7.111968994140625,-0.509732186794281,3.4415507316589355,4.063832759857178,-1.0056174993515015,4.2137250900268555,-6.413859844207764,1.2236061096191406,-4.075276851654053,3.1456151008605957,-4.310915470123291,1.4284169673919678,-1.610738754272461,5.884861946105957,-0.8165321946144104,4.447372913360596,Fantasia
Os Simpsons.mp3,0.2634216547012329,0.012486841529607773,2208.9878538638386,1865.596632266454,4365.940266423181,0.13294741981907895,-428.5494384765625,49.26155471801758,6.383077144622803,15.843432426452637,-15.232951164245605,6.203060150146484,-6.475366115570068,-0.9798672795295715,-14.199657440185547,-1.7766727209091187,-6.537647724151611,1.1920275688171387,-6.41294002532959,-1.1603667736053467,-11.032699584960938,-3.2125205993652344,-6.115872859954834,-0.7886238098144531,-3.5210013389587402,2.279423475265503,Animacao
Os Simpsons.mp3,0.2634216547012329,0.012486841529607773,2208.9878538638386,1865.596632266454,4365.940266423181,0.13294741981907895,-428.5494384765625,49.26155471801758,6.383077144622803,15.843432426452637,-15.232951164245605,6.203060150146484,-6.475366115570068,-0.9798672795295715,-14.199657440185547,-1.7766727209091187,-6.537647724151611,1.1920275688171387,-6.41294002532959,-1.1603667736053467,-11.032699584960938,-3.2125205993652344,-6.115872859954834,-0.7886238098144531,-3.5210013389587402,2.279423475265503,Comedia
SEAL Team.mp3,0.5656660795211792,0.01335403136909008,1128.6691986498404,1585.816197308488,2293.311113326566,0.04388640153712297,-423.4549865722656,139.82736206054688,-18.084505081176758,31.81699562072754,19.84400177001953,7.865080833435059,4.53223991394043,10.676118850708008,10.921207427978516,9.429597854614258,4.876944065093994,16.402671813964844,7.836697578430176,2.0340232849121094,1.6749205589294434,4.976162433624268,-0.29549843072891235,6.154390811920166,-2.0388758182525635,-2.985529899597168,Acao
SEAL Team.mp3,0.5656660795211792,0.01335403136909008,1128.6691986498404,1585.816197308488,2293.311113326566,0.04388640153712297,-423.4549865722656,139.82736206054688,-18.084505081176758,31.81699562072754,19.84400177001953,7.865080833435059,4.53223991394043,10.676118850708008,10.921207427978516,9.429597854614258,4.876944065093994,16.402671813964844,7.836697578430176,2.0340232849121094,1.6749205589294434,4.976162433624268,-0.29549843072891235,6.154390811920166,-2.0388758182525635,-2.985529899597168,Drama
Sherlock.mp3,0.39617499709129333,0.13057102262973785,2092.46194634532,2331.0597686007172,4485.122879075561,0.09476662272639319,-80.16989135742188,99.62696838378906,-6.70477294921875,37.92868423461914,4.869860649108887,9.336490631103516,-6.123465061187744,5.345688819885254,-2.6185553073883057,4.754011154174805,-3.6478097438812256,2.843942642211914,-4.6937103271484375,2.8650994300842285,-9.016249656677246,-0.1493014395236969,-5.6447014808654785,-0.3034346401691437,-4.950001239776611,0.8793178796768188,Policial
Sherlock.mp3,0.39617499709129333,0.13057102262973785,2092.46194634532,2331.0597686007172,4485.122879075561,0.09476662272639319,-80.16989135742188,99.62696838378906,-6.70477294921875,37.92868423461914,4.869860649108887,9.336490631103516,-6.123465061187744,5.345688819885254,-2.6185553073883057,4.754011154174805,-3.6478097438812256,2.843942642211914,-4.6937103271484375,2.8650994300842285,-9.016249656677246,-0.1493014395236969,-5.6447014808654785,-0.3034346401691437,-4.950001239776611,0.8793178796768188,Drama
Sherlock.mp3,0.39617499709129333,0.13057102262973785,2092.46194634532,2331.0597686007172,4485.122879075561,0.09476662272639319,-80.16989135742188,99.62696838378906,-6.70477294921875,37.92868423461914,4.869860649108887,9.336490631103516,-6.123465061187744,5.345688819885254,-2.6185553073883057,4.754011154174805,-3.6478097438812256,2.843942642211914,-4.6937103271484375,2.8650994300842285,-9.016249656677246,-0.1493014395236969,-5.6447014808654785,-0.3034346401691437,-4.950001239776611,0.8793178796768188,Misterio
Sherlock.mp3,0.39617499709129333,0.13057102262973785,2092.46194634532,2331.0597686007172,4485.122879075561,0.09476662272639319,-80.16989135742188,99.62696838378906,-6.70477294921875,37.92868423461914,4.869860649108887,9.336490631103516,-6.123465061187744,5.345688819885254,-2.6185553073883057,4.754011154174805,-3.6478097438812256,2.843942642211914,-4.6937103271484375,2.8650994300842285,-9.016249656677246,-0.1493014395236969,-5.6447014808654785,-0.3034346401691437,-4.950001239776611,0.8793178796768188,Suspense
South Park.mp3,0.4705091714859009,0.028978737071156502,2402.8334331617075,2118.9985615782234,4699.9132469342585,0.12841154399671054,-294.7908630371094,52.3958740234375,-14.885255813598633,25.120962142944336,3.040421962738037,4.171294689178467,0.8492724299430847,10.203794479370117,-3.5532987117767334,4.2698259353637695,0.5464634299278259,2.9859373569488525,-3.63985013961792,1.4621913433074951,-1.6550127267837524,4.5468339920043945,-1.8862042427062988,3.725362539291382,-0.6692112684249878,1.5020028352737427,Animacao
South Park.mp3,0.4705091714859009,0.028978737071156502,2402.8334331617075,2118.9985615782234,4699.9132469342585,0.12841154399671054,-294.7908630371094,52.3958740234375,-14.885255813598633,25.120962142944336,3.040421962738037,4.171294689178467,0.8492724299430847,10.203794479370117,-3.5532987117767334,4.2698259353637695,0.5464634299278259,2.9859373569488525,-3.63985013961792,1.4621913433074951,-1.6550127267837524,4.5468339920043945,-1.8862042427062988,3.725362539291382,-0.6692112684249878,1.5020028352737427,Comedia
Star Trek.mp3,0.24877029657363892,0.16651983559131622,1486.2622749325415,1337.125388213519,2612.259204025977,0.09338756832914087,-169.04232788085938,138.48342895507812,-50.52600860595703,18.90589714050293,-15.6666259765625,-2.876803159713745,-5.62603235244751,-15.28072738647461,-11.775531768798828,-0.20464804768562317,-2.5708065032958984,-4.342447757720947,3.891986608505249,3.006563186645508,4.443120956420898,4.891214370727539,2.3837051391601562,1.759495735168457,-1.9900082349777222,-6.5430216789245605,Acao
Star Trek.mp3,0.24877029657363892,0.16651983559131622,1486.2622749325415,1337.125388213519,2612.259204025977,0.09338756832914087,-169.04232788085938,138.48342895507812,-50.52600860595703,18.90589714050293,-15.6666259765625,-2.876803159713745,-5.62603235244751,-15.28072738647461,-11.775531768798828,-0.20464804768562317,-2.5708065032958984,-4.342447757720947,3.891986608505249,3.006563186645508,4.443120956420898,4.891214370727539,2.3837051391601562,1.759495735168457,-1.9900082349777222,-6.5430216789245605,Aventura
Star Trek.mp3,0.24877029657363892,0.16651983559131622,1486.2622749325415,1337.125388213519,2612.259204025977,0.09338756832914087,-169.04232788085938,138.48342895507812,-50.52600860595703,18.90589714050293,-15.6666259765625,-2.876803159713745,-5.62603235244751,-15.28072738647461,-11.775531768798828,-0.20464804768562317,-2.5708065032958984,-4.342447757720947,3.891986608505249,3.006563186645508,4.443120956420898,4.891214370727539,2.3837051391601562,1.759495735168457,-1.9900082349777222,-6.5430216789245605,Ficcao cientifica
Stranger Things.mp3,0.39201098680496216,0.10632431507110596,736.497898789351,1160.2336524324212,1470.1911099554954,0.025204307154605265,-264.63262939453125,171.7314910888672,24.39849090576172,28.97812843322754,16.276582717895508,15.674843788146973,8.86974811553955,5.3448967933654785,1.17670738697052,3.971013307571411,1.588727593421936,1.2772201299667358,-2.667144775390625,-2.911261558532715,-3.3339946269989014,-2.476040840148926,-4.627176284790039,-3.3150601387023926,-2.750096082687378,1.9744014739990234,Drama
Stranger Things.mp3,0.39201098680496216,0.10632431507110596,736.497898789351,1160.2336524324212,1470.1911099554954,0.025204307154605265,-264.63262939453125,171.7314910888672,24.39849090576172,28.97812843322754,16.276582717895508,15.674843788146973,8.86974811553955,5.3448967933654785,1.17670738697052,3.971013307571411,1.588727593421936,1.2772201299667358,-2.667144775390625,-2.911261558532715,-3.3339946269989014,-2.476040840148926,-4.627176284790039,-3.3150601387023926,-2.750096082687378,1.9744014739990234,Fantasia
Stranger Things.mp3,0.39201098680496216,0.10632431507110596,736.497898789351,1160.2336524324212,1470.1911099554954,0.025204307154605265,-264.63262939453125,171.7314910888672,24.39849090576172,28.97812843322754,16.276582717895508,15.674843788146973,8.86974811553955,5.3448967933654785,1.17670738697052,3.971013307571411,1.588727593421936,1.2772201299667358,-2.667144775390625,-2.911261558532715,-3.3339946269989014,-2.476040840148926,-4.627176284790039,-3.3150601387023926,-2.750096082687378,1.9744014739990234,Terror
Stranger Things.mp3,0.39201098680496216,0.10632431507110596,736.497898789351,1160.2336524324212,1470.1911099554954,0.025204307154605265,-264.63262939453125,171.7314910888672,24.39849090576172,28.97812843322754,16.276582717895508,15.674843788146973,8.86974811553955,5.3448967933654785,1.17670738697052,3.971013307571411,1.588727593421936,1.2772201299667358,-2.667144775390625,-2.911261558532715,-3.3339946269989014,-2.476040840148926,-4.627176284790039,-3.3150601387023926,-2.750096082687378,1.9744014739990234,Misterio
Stranger Things.mp3,0.39201098680496216,0.10632431507110596,736.497898789351,1160.2336524324212,1470.1911099554954,0.025204307154605265,-264.63262939453125,171.7314910888672,24.39849090576172,28.97812843322754,16.276582717895508,15.674843788146973,8.86974811553955,5.3448967933654785,1.17670738697052,3.971013307571411,1.588727593421936,1.2772201299667358,-2.667144775390625,-2.911261558532715,-3.3339946269989014,-2.476040840148926,-4.627176284790039,-3.3150601387023926,-2.750096082687378,1.9744014739990234,Ficcao cientifica
Stranger Things.mp3,0.39201098680496216,0.10632431507110596,736.497898789351,1160.2336524324212,1470.1911099554954,0.025204307154605265,-264.63262939453125,171.7314910888672,24.39849090576172,28.97812843322754,16.276582717895508,15.674843788146973,8.86974811553955,5.3448967933654785,1.17670738697052,3.971013307571411,1.588727593421936,1.2772201299667358,-2.667144775390625,-2.911261558532715,-3.3339946269989014,-2.476040840148926,-4.627176284790039,-3.3150601387023926,-2.750096082687378,1.9744014739990234,Suspense
Succession.mp3,0.4264203608036041,0.0953330546617508,1507.1847872796131,1789.6409249004412,3266.0969170254452,0.06357709099264706,-173.52037048339844,130.7747039794922,-23.186416625976562,59.70814895629883,1.2551887035369873,26.72623634338379,0.14829005300998688,16.774736404418945,1.901294231414795,6.169943332672119,1.156395673751831,6.80938720703125,0.54926598072052,3.2478504180908203,0.8213117122650146,3.668935537338257,-2.0389113426208496,3.91102933883667,2.6205813884735107,3.0227890014648438,Drama
Suits.mp3,0.3373008668422699,0.14474616944789886,1395.6218113617472,1777.6733772876264,2846.666119932759,0.0585654055001935,-133.11447143554688,143.17662048339844,-7.199686050415039,32.54983901977539,0.6256783604621887,18.935588836669922,2.9107205867767334,10.837508201599121,-2.3844757080078125,4.299142837524414,-3.677685260772705,-1.031524896621704,-2.0266921520233154,2.9775805473327637,-2.005133628845215,2.2278857231140137,-9.55116081237793,3.9551846981048584,-5.803840637207031,4.914957523345947,Comedia
Suits.mp3,0.3373008668422699,0.14474616944789886,1395.6218113617472,1777.6733772876264,2846.666119932759,0.0585654055001935,-133.11447143554688,143.17662048339844,-7.199686050415039,32.54983901977539,0.6256783604621887,18.935588836669922,2.9107205867767334,10.837508201599121,-2.3844757080078125,4.299142837524414,-3.677685260772705,-1.031524896621704,-2.0266921520233154,2.9775805473327637,-2.005133628845215,2.2278857231140137,-9.55116081237793,3.9551846981048584,-5.803840637207031,4.914957523345947,Drama
The 100.mp3,0.43014445900917053,0.0839977040886879,1499.75538698223,2086.428779287338,3273.4552058642125,0.05576837025928793,-168.80740356445312,129.0784454345703,6.163018703460693,24.555438995361328,0.8960463404655457,18.76573944091797,7.515592575073242,5.63519811630249,1.7035839557647705,13.532763481140137,0.7563003897666931,4.791869163513184,-4.770164489746094,5.633626937866211,-0.5300265550613403,3.0924816131591797,-0.7023043036460876,4.4000420570373535,0.8464925289154053,6.464621543884277,Drama
The 100.mp3,0.43014445900917053,0.0839977040886879,1499.75538698223,2086.428779287338,3273.4552058642125,0.05576837025928793,-168.80740356445312,129.0784454345703,6.163018703460693,24.555438995361328,0.8960463404655457,18.76573944091797,7.515592575073242,5.63519811630249,1.7035839557647705,13.532763481140137,0.7563003897666931,4.791869163513184,-4.770164489746094,5.633626937866211,-0.5300265550613403,3.0924816131591797,-0.7023043036460876,4.4000420570373535,0.8464925289154053,6.464621543884277,Misterio
The 100.mp3,0.43014445900917053,0.0839977040886879,1499.75538698223,2086.428779287338,3273.4552058642125,0.05576837025928793,-168.80740356445312,129.0784454345703,6.163018703460693,24.555438995361328,0.8960463404655457,18.76573944091797,7.515592575073242,5.63519811630249,1.7035839557647705,13.532763481140137,0.7563003897666931,4.791869163513184,-4.770164489746094,5.633626937866211,-0.5300265550613403,3.0924816131591797,-0.7023043036460876,4.4000420570373535,0.8464925289154053,6.464621543884277,Ficcao cientifica
The Big Bang Theory.mp3,0.3836989998817444,0.19981728494167328,2170.617620740924,2238.3092056495357,4428.900610042524,0.10732040727188819,-62.44230270385742,95.84559631347656,-12.476442337036133,19.885147094726562,0.020358186215162277,4.726364612579346,-1.728847622871399,5.502597808837891,-5.030706405639648,6.726335048675537,-3.289045572280884,0.6070660948753357,-5.063531875610352,-0.8655300140380859,-5.1344451904296875,2.7703356742858887,-5.2980122566223145,-0.9032412767410278,-4.092724323272705,-3.3469302654266357,Comedia
The Big Bang Theory.mp3,0.3836989998817444,0.19981728494167328,2170.617620740924,2238.3092056495357,4428.900610042524,0.10732040727188819,-62.44230270385742,95.84559631347656,-12.476442337036133,19.885147094726562,0.020358186215162277,4.726364612579346,-1.728847622871399,5.502597808837891,-5.030706405639648,6.726335048675537,-3.289045572280884,0.6070660948753357,-5.063531875610352,-0.8655300140380859,-5.1344451904296875,2.7703356742858887,-5.2980122566223145,-0.9032412767410278,-4.092724323272705,-3.3469302654266357,Romance
The Morning Show.mp3,0.314584881067276,0.014945508912205696,980.4072554655439,1184.7728007210019,1918.246733957769,0.04052961130998452,-431.9798889160156,125.88640594482422,-19.421594619750977,20.027225494384766,3.7857272624969482,8.756961822509766,3.95375919342041,-0.47759613394737244,-8.33933162689209,-1.7102234363555908,0.7194622159004211,-4.143766403198242,-7.776138782501221,-1.204696774482727,-0.893463134765625,-1.6911792755126953,1.4313338994979858,6.633915424346924,-2.6652872562408447,-4.690495491027832,Drama
The Office.mp3,0.36370158195495605,0.049728404730558395,1489.3213581098391,1876.55321445773,3195.497343931405,0.07173879523026316,-254.1977996826172,125.7265396118164,-1.4497919082641602,31.745494842529297,7.951714515686035,9.488710403442383,-3.9132914543151855,7.1595001220703125,1.322068691253662,4.682756423950195,7.633317470550537,10.726934432983398,-1.7788161039352417,5.02230978012085,2.7410593032836914,2.3215479850769043,-4.737033843994141,-1.1113383769989014,-1.6080073118209839,1.5559178590774536,Comedia
The Walking Dead.mp3,0.4204772412776947,0.09112028777599335,1441.576904789183,1570.4093142245797,2744.1917395813175,0.07585366074883901,-144.47901916503906,150.8595733642578,-42.89533615112305,33.58384704589844,-2.6680848598480225,7.339416027069092,-7.686789512634277,9.146910667419434,-2.922196865081787,1.1328709125518799,-3.0400872230529785,2.2061703205108643,-0.039901308715343475,0.05754878371953964,-2.045327663421631,2.965643882751465,0.5754660367965698,4.762718677520752,-1.1227011680603027,-0.9664371013641357,Drama
The Walking Dead.mp3,0.4204772412776947,0.09112028777599335,1441.576904789183,1570.4093142245797,2744.1917395813175,0.07585366074883901,-144.47901916503906,150.8595733642578,-42.89533615112305,33.58384704589844,-2.6680848598480225,7.339416027069092,-7.686789512634277,9.146910667419434,-2.922196865081787,1.1328709125518799,-3.0400872230529785,2.2061703205108643,-0.039901308715343475,0.05754878371953964,-2.045327663421631,2.965643882751465,0.5754660367965698,4.762718677520752,-1.1227011680603027,-0.9664371013641357,Terror
The Walking Dead.mp3,0.4204772412776947,0.09112028777599335,1441.576904789183,1570.4093142245797,2744.1917395813175,0.07585366074883901,-144.47901916503906,150.8595733642578,-42.89533615112305,33.58384704589844,-2.6680848598480225,7.339416027069092,-7.686789512634277,9.146910667419434,-2.922196865081787,1.1328709125518799,-3.0400872230529785,2.2061703205108643,-0.039901308715343475,0.05754878371953964,-2.045327663421631,2.965643882751465,0.5754660367965698,4.762718677520752,-1.1227011680603027,-0.9664371013641357,Suspense
The Witcher.mp3,0.4120323956012726,0.06699053198099136,1889.4182212194366,2141.49373984641,4053.642154847136,0.08570091790828173,-156.29510498046875,113.95399475097656,-13.593517303466797,28.748065948486328,-9.805848121643066,13.877573013305664,2.5856688022613525,12.922310829162598,-0.47089052200317383,8.034208297729492,2.6430304050445557,4.779345989227295,-2.6540029048919678,4.370752334594727,2.002654552459717,4.609556674957275,0.7548834085464478,3.930788040161133,-0.8666835427284241,3.503814697265625,Acao
The Witcher.mp3,0.4120323956012726,0.06699053198099136,1889.4182212194366,2141.49373984641,4053.642154847136,0.08570091790828173,-156.29510498046875,113.95399475097656,-13.593517303466797,28.748065948486328,-9.805848121643066,13.877573013305664,2.5856688022613525,12.922310829162598,-0.47089052200317383,8.034208297729492,2.6430304050445557,4.779345989227295,-2.6540029048919678,4.370752334594727,2.002654552459717,4.609556674957275,0.7548834085464478,3.930788040161133,-0.8666835427284241,3.503814697265625,Aventura
The Witcher.mp3,0.4120323956012726,0.06699053198099136,1889.4182212194366,2141.49373984641,4053.642154847136,0.08570091790828173,-156.29510498046875,113.95399475097656,-13.593517303466797,28.748065948486328,-9.805848121643066,13.877573013305664,2.5856688022613525,12.922310829162598,-0.47089052200317383,8.034208297729492,2.6430304050445557,4.779345989227295,-2.6540029048919678,4.370752334594727,2.002654552459717,4.609556674957275,0.7548834085464478,3.930788040161133,-0.8666835427284241,3.503814697265625,Drama
The Witcher.mp3,0.4120323956012726,0.06699053198099136,1889.4182212194366,2141.49373984641,4053.642154847136,0.08570091790828173,-156.29510498046875,113.95399475097656,-13.593517303466797,28.748065948486328,-9.805848121643066,13.877573013305664,2.5856688022613525,12.922310829162598,-0.47089052200317383,8.034208297729492,2.6430304050445557,4.779345989227295,-2.6540029048919678,4.370752334594727,2.002654552459717,4.609556674957275,0.7548834085464478,3.930788040161133,-0.8666835427284241,3.503814697265625,Fantasia
The Witcher.mp3,0.4120323956012726,0.06699053198099136,1889.4182212194366,2141.49373984641,4053.642154847136,0.08570091790828173,-156.29510498046875,113.95399475097656,-13.593517303466797,28.748065948486328,-9.805848121643066,13.877573013305664,2.5856688022613525,12.922310829162598,-0.47089052200317383,8.034208297729492,2.6430304050445557,4.779345989227295,-2.6540029048919678,4.370752334594727,2.002654552459717,4.609556674957275,0.7548834085464478,3.930788040161133,-0.8666835427284241,3.503814697265625,Misterio
This Is Us.mp3,0.2902261018753052,0.07294220477342606,758.494109724471,1100.3202347206911,1520.8913814125722,0.028047947525289017,-314.214599609375,170.25192260742188,-12.06804084777832,40.88799285888672,20.512187957763672,8.664212226867676,7.932961463928223,5.814123153686523,1.1588834524154663,4.855860233306885,-4.206132888793945,-4.617631912231445,-5.79152774810791,-5.411156177520752,-4.726363182067871,0.5848046541213989,0.40376564860343933,-2.008132219314575,-4.492180824279785,-9.400642395019531,Comedia
This Is Us.mp3,0.2902261018753052,0.07294220477342606,758.494109724471,1100.3202347206911,1520.8913814125722,0.028047947525289017,-314.214599609375,170.25192260742188,-12.06804084777832,40.88799285888672,20.512187957763672,8.664212226867676,7.932961463928223,5.814123153686523,1.1588834524154663,4.855860233306885,-4.206132888793945,-4.617631912231445,-5.79152774810791,-5.411156177520752,-4.726363182067871,0.5848046541213989,0.40376564860343933,-2.008132219314575,-4.492180824279785,-9.400642395019531,Drama
This Is Us.mp3,0.2902261018753052,0.07294220477342606,758.494109724471,1100.3202347206911,1520.8913814125722,0.028047947525289017,-314.214599609375,170.25192260742188,-12.06804084777832,40.88799285888672,20.512187957763672,8.664212226867676,7.932961463928223,5.814123153686523,1.1588834524154663,4.855860233306885,-4.206132888793945,-4.617631912231445,-5.79152774810791,-5.411156177520752,-4.726363182067871,0.5848046541213989,0.40376564860343933,-2.008132219314575,-4.492180824279785,-9.400642395019531,Romance
